aligner,read_length,mapq,retention,accuracy
graph_15_5,30,0,99.29537422,74.18960039
graph_15_5,30,5,81.34302565,87.97680889
graph_15_5,30,10,78.0740972,90.34372456
graph_15_5,30,15,75.88663552,91.47138764
graph_15_5,30,20,67.71654421,94.337883
graph_15_5,30,25,57.69123566,96.73784907
graph_15_5,30,30,40.00869633,98.76271423
graph_15_5,30,35,25.82475778,98.81707896
graph_15_5,30,40,23.42211767,98.84329779
graph_15_5,30,45,21.45875375,98.90892087
graph_15_5,30,50,19.22223585,99.04877907
graph_15_5,30,55,14.66892623,99.39195865
graph_15_5,30,60,9.500183961,99.35453585
graph_19_5,30,0,99.27189141,77.60458438
graph_19_5,30,5,83.58095874,89.89813634
graph_19_5,30,10,82.32121531,90.74345615
graph_19_5,30,15,80.23576849,91.30789667
graph_19_5,30,20,73.53639901,93.9823627
graph_19_5,30,25,64.36890835,96.65842078
graph_19_5,30,30,53.98405095,97.5855753
graph_19_5,30,35,46.75433077,97.706611
graph_19_5,30,40,44.78060432,97.76898371
graph_19_5,30,45,35.46030075,97.99377128
graph_19_5,30,50,23.90173744,98.6246172
graph_19_5,30,55,7.31704185,99.54369954
graph_19_5,30,60,0.1348349235,100
bwa_aln,30,0,100,75.73313783
bwa_aln,30,20,72.92578389,97.24387528
bwa_aln,30,30,63.93638619,98.47228593
graph_15_5,40,0,99.26655872,82.4337024
graph_15_5,40,5,85.3354636,93.42196198
graph_15_5,40,10,83.90182181,94.50834547
graph_15_5,40,15,82.90888815,95.09958614
graph_15_5,40,20,77.98174975,97.1742867
graph_15_5,40,25,72.92593744,98.24437583
graph_15_5,40,30,68.01059415,98.8632422
graph_15_5,40,35,61.88678841,98.96733951
graph_15_5,40,40,58.23244942,99.02406688
graph_15_5,40,45,54.67247129,99.13507365
graph_15_5,40,50,50.96130132,99.24251988
graph_15_5,40,55,47.20080636,99.33665008
graph_15_5,40,60,43.23121629,99.37743384
graph_19_5,40,0,99.2466027,82.73716952
graph_19_5,40,5,85.1220223,93.86911479
graph_19_5,40,10,83.85268816,94.712114
graph_19_5,40,15,82.62868738,95.11188327
graph_19_5,40,20,77.00627112,97.15322942
graph_19_5,40,25,70.87655294,98.2821899
graph_19_5,40,30,63.26810366,98.69489559
graph_19_5,40,35,53.94454219,98.80947617
graph_19_5,40,40,51.18784202,98.92037787
graph_19_5,40,45,47.41869677,99.071292
graph_19_5,40,50,43.14764644,99.26954346
graph_19_5,40,55,35.40643518,99.42688169
graph_19_5,40,60,27.07049338,99.44178628
bwa_aln,40,0,100,79.30448942
bwa_aln,40,20,75.05815306,98.53567831
bwa_aln,40,30,65.65364038,99.30202484
graph_15_5,50,0,99.2566617,88.05982779
graph_15_5,50,5,89.41057892,95.7409582
graph_15_5,50,10,88.67878966,96.26108474
graph_15_5,50,15,88.13913445,96.55147768
graph_15_5,50,20,84.60197804,97.82700422
graph_15_5,50,25,81.0879197,98.5563166
graph_15_5,50,30,79.10673414,98.79489289
graph_15_5,50,35,77.02370703,98.86862408
graph_15_5,50,40,75.33334733,98.91013491
graph_15_5,50,45,73.52329757,98.99040384
graph_15_5,50,50,71.09379921,99.10062912
graph_15_5,50,55,69.10526426,99.16590702
graph_15_5,50,60,66.85110136,99.19589151
graph_19_5,50,0,99.19567125,87.62136434
graph_19_5,50,5,88.81356286,95.74232855
graph_19_5,50,10,88.02699202,96.2667616
graph_19_5,50,15,87.33129988,96.55279652
graph_19_5,50,20,83.46947729,97.86626954
graph_19_5,50,25,79.57945097,98.55479569
graph_19_5,50,30,76.60239001,98.76181255
graph_19_5,50,35,72.72698784,98.82940982
graph_19_5,50,40,70.62215351,98.90397586
graph_19_5,50,45,68.2488614,99.01432595
graph_19_5,50,50,65.42430953,99.14580406
graph_19_5,50,55,62.45038232,99.21886761
graph_19_5,50,60,59.3312581,99.25878977
bwa_aln,50,0,100,84.13773702
bwa_aln,50,20,80.33421482,98.67486588
bwa_aln,50,30,74.23507568,99.20568752
